type,name,notice,furigana
生ごみ,調理生ごみ,,ち
,茶がら、コーヒーがら、ティーバック,,ち
,小さな貝殻、海老、蟹から,,ち
,未開封の不要食品,包装容器は生ごみではありません,み
燃やせるごみ,汚れた紙くず,,よ
,紙おむつ,汚物をとってください,か
,汚れた布,,よ
,プラスチック製品,プラマークのついてないもの,ぷ
,革・ビニール・ゴム製品,,か
,少量の枝・葉,直径10cm、長さ50cm以内,し
,ライター,中の液体を使い切ったもの,ら
容器包装プラスチック,ボトル,食料品や日用品のボトル,ぼ
,トレイ,食料品のトレイ,と
,網・ネット・キャップ,食料品のネットやペットボトルのふた,あ
,カップ・パック,カップ麺の容器や卵のパックなど,か
,ポリの袋・包装の袋,冷凍食品の袋や衣料品の袋やレジ袋,ぽ
,緩衝材,発泡スチロール,か
,※プラ・ペットのマークが目印,,ん
燃やせないごみ,陶磁器・金属,,と
,ガラス・刃物,,が
,小型家電（土浦地区）,袋の口がしばれるもの,こ
,コンテナに入るもの（新治地区）,不燃ごみ・カンはコンテナに入れる,こ
,小型粗大ごみ（新治地区）,針金ハンガー・傘など指定袋に入れる,こ
,※パソコン・テレビ・エアコン等は市では回収できません,,ん
,※タイヤ・バッテリー・建築廃材は市では回収できません,,ん
分別収集,ペットボトル（全地区）,キャップ、ラベルは外して中をすすぐ,あ
,缶（土浦地区）,中身は出して、スプレー缶はガスを抜く,つ
,ビン（全地区）,ふたを外して色別コンテナに、薬品・農薬は出せません,あ
,古布（全地区）,ぬれないように袋に入れて、綿や羽毛は燃やせるゴミへ,あ
,乾電池（土浦地区）,充電式（リチウム・ニッケル・ニカド）は除く,つ
,紙類（全地区）,新聞・雑誌・段ボールにわける,あ
,容器包装プラ（新治地区）,組合指定袋か透明の袋に入れる,に
粗大ごみ,指定袋に入らない大きさのもの,,
,※直接持ち込みあるいは戸別収集が選べます,,
