地名,センター,生ごみ,燃やせるごみ,容器包装プラスチック,燃やせないごみ,分別収集,粗大ごみ
天川1･2,清掃センター,火 金,火 金,水,水,土1 土3,金
荒川沖町南区,清掃センター,火 金,火 金,水,金,木1 木3,金
荒川沖東1,清掃センター,火 金,火 金,水,金,土2 土4,金
荒川沖東2,清掃センター,火 金,火 金,水,金,火2 火4,金
荒川沖東3,清掃センター,火 金,火 金,水,金,土2 土4,金
荒川沖西1･2,清掃センター,火 金,火 金,水,土 *5,土2 土4,金
荒川沖西区1･2･3,清掃センター,火 金,火 金,水,土,土2 土4,金
有明町,清掃センター,火 金 *7,火 金 *7,水,木,土1 土3,月
栗野町,清掃センター,火 金,火 金,水,木,火1 火3,火
飯田町,清掃センター,火 金,火 金,水,土,土2 土4,火
生田町,清掃センター,火 金,火 金,水,水,木1 木3,水
板谷1･2･3･4･5･6,清掃センター,水 土,水 土,水,水,火1 火3,火
板谷7,清掃センター,月 木,月 木,水,水,火1 火3,火
今泉町,清掃センター,火 金,火 金,水,木,火1 火3,火
大町,清掃センター,火 金,火 金,水,水,火1 火3,水
大岩田1･2区,清掃センター,火 金,火 金,水,木,土1 土3,木
大岩田団地,清掃センター,火 金,火 金,水,木,木2 木4,木
おおつ野1･2･3･4･5･6･7･8,清掃センター,水 土,水 土,木,火,木2 木4,月
大手町,清掃センター,火 金,火 金,水,火,火2 火4,水
沖宿町,清掃センター,水 土,水 土,木,火,木2 木4,月
乙戸,清掃センター,火 金,火 金,水,土,木1 木3,金
乙戸南1･2･3,清掃センター,火 金,火 金,水,土,木1 木3,金
小山田1･2,清掃センター,火 金,火 金,水,土,木1 木3,金
卸町1,清掃センター,月 木,月 木,火,水,土1 土3,金
笠師町,清掃センター,火 金,火 金,水,木,火1 火3,火
粕毛町,清掃センター,火 金,火 金,水,土,木1 木3,火
霞ヶ岡町,清掃センター,火 金,火 金,水,木,火1 火3,木
上高津町,清掃センター,火 金,火 金,水,金,木2 木4,水
上高津新町,清掃センター,火 金,火 金,水,金,木2 木4,水
烏山1,清掃センター,月 木,月 木,火,金,木2 木4,木
烏山2,清掃センター,月 木,月 木,火,金,木1 木3,木
烏山3・4・5,清掃センター,月 木,月 木,火,火,木2 木4,木
川口1,清掃センター,水 土,水 土,木,月,木1 木3,水
川口2,清掃センター,月 木,月 木,火,木,木1 木3,月
神立町1区,清掃センター,水 土,水 土,木,火,火2 火4,月
神立中央1・2・3・5,清掃センター,水 土,水 土,木,火,火2 火4,月
神立中央4,清掃センター,水 土,水 土,木,水,火2 火4,月
神立東1・2,清掃センター,水 土,水 土,木,火,火2 火4,月
北荒川沖町,清掃センター,火 金,火 金,水,金,木1 木3,金
木田余町1・2・3・4区,清掃センター,月 木,月 木,火,水,土2 土4,月
木田余西台,清掃センター,月 木 *8,月 木 *8,火 *4,月,土2 土4,月
木田余東台1・2・3・4・5,清掃センター,月 木,月 木,火,月,土2 土4,月
小岩田東1・2,清掃センター,月 木,月 木,火,木,土1 土3,木
小岩田西1,清掃センター,月 木,月 木,火,木,木2 木4,木
小岩田西2,清掃センター,月 木,月 木,火,木,土1 土3,木
国分町,清掃センター,水 土,水 土,木,木,木2 木4,水
湖北1・2,清掃センター,月 木,月 木,火,木,木1 木3,月
小松1（備前川北部）,清掃センター,火 金,火 金,水,木,火2 火4,木
小松1（備前川南部）,清掃センター,月 木,月 木,火,土,火2 火4,木
小松2,清掃センター,月 木,月 木,火,土,火2 火4,木
小松3,清掃センター,月 木 *7,月 木 *7,火 *3,土 *4,火2 火4,木
小松ヶ丘町,清掃センター,水 土,水 土,木,土,火2 火4,木
小山崎町,清掃センター,火 金,火 金,水,水,火1 火3,火
桜町1,清掃センター,火 金,火 金,水,木,木1 木3,水
桜町2,清掃センター,水 土,水 土,木,金,木1 木3,水
桜町3,清掃センター,水 土,水 土,木,土,木1 木3,水
桜町4,清掃センター,火 金,火 金,水,水,木1 木3,水
桜ヶ丘町,清掃センター,月 木,月 木,火,土 *2,土1 土3,木
佐野子町,清掃センター,火 金,火 金,水,土,土2 土4,火
宍塚町,清掃センター,月 木,月 木,火,土,土2 土4,火
宍塚町（上高津町内会区）,清掃センター,火 金,火 金,水,金,木2 木4,火
下高津1・2,清掃センター,火 金,火 金,水,金,火2 火4,水
下高津3・4,清掃センター,火 金,火 金,水,金,木2 木4,水
城北町,清掃センター,月 木,月 木,火,月,木1 木3,水
白鳥町,清掃センター,水 土,水 土,木,火,火2 火4,月
白鳥新町,清掃センター,水 土,水 土,木,火,土2 土4,月
菅谷町,清掃センター,水 土,水 土,木,火,土2 土4,月
千束町,清掃センター,火 金,火 金,水,水,火2 火4,水
滝田1・2,清掃センター,火 金,火 金,水,木,火2 火4,月
立田町,清掃センター,水 土,水 土,木,火,木1 木3,水
田中町,清掃センター,水 土,水 土,木,火,土2 土4,水
田中1・2・3,清掃センター,水 土,水 土,木,火,土2 土4,水
田村町,清掃センター,水 土,水 土,木,火,木2 木4,月
千鳥ヶ丘町,清掃センター,火 金,火 金,水,土,火2 火4,木
中央1,清掃センター,月 木,月 木,火,火,土2 土4,水
中央2,清掃センター,水 土,水 土,木,火,木1 木3,水
都和1・2・3・4,清掃センター,火 金,火 金,水,木,木2 木4,火
手野町,清掃センター,月 木,月 木,火,火,木2 木4,月
東崎町,清掃センター,月 木,月 木,火,月,木1 木3,水
殿里町,清掃センター,水 土,水 土,木,月,木2 木4,火
中荒川沖,清掃センター,火 金,火 金,水,金,土2 土4,金
中神立町,清掃センター,水 土,水 土,木,水,火2 火4,月
永国町,清掃センター,火 金 *8,火 金 *8,水 *4,水 *5,木2 木4,金
永国台団地,清掃センター,火 金,火 金,水,水,木2 木4,金
